QuestionNo,StepNo,SimTime,VehicleID,CommandID,CarrierID,VehicleState,CurrentEdgeID,Position,Speed,NextEdgeID,Action,Reason,RelatedVehicleID
1,925,185.0,OHT03,HOSTTRANSFER-20251001155204403,CS-D0007,载货运输,515,15064.0,710.0,517,运行,弯轨等待,
1,925,185.0,OHT04,HOSTTRANSFER-20251001155204415,CS-D0019,载货运输,515,17794.0,710.0,516,运行,正常运行,
1,925,185.0,OHT05,HOSTTRANSFER-20251001155204408,CS-D0012,载货运输,522,4245.8,710.0,523,运行,正常运行,
1,925,185.0,OHT06,HOSTTRANSFER-20251001155204411,CS-D0015,载货运输,200,11248.0,710.0,202,运行,正常运行,
1,925,185.0,OHT07,HOSTTRANSFER-20251001155204410,CS-D0014,载货运输,112,5529.2,710.0,113,运行,正常运行,
1,925,185.0,OHT08,HOSTTRANSFER-20251001155204401,CS-D0005,载货运输,539,18614.0,710.0,540,运行,弯轨等待,
1,925,185.0,OHT09,HOSTTRANSFER-20251001155204407,CS-D0011,载货运输,515,12366.0,710.0,516,运行,正常运行,
1,925,185.0,OHT10,,,待命,493,9288.0,710.0,494,运行,汇流避让,OHT19
1,925,185.0,OHT11,,,待命,497,108.0,710.0,499,运行,汇流避让,OHT19
1,925,185.0,OHT12,,,待命,529,1497.6,710.0,531,运行,汇流避让,
1,925,185.0,OHT13,HOSTTRANSFER-20251001155204416,CS-D0020,载货运输,552,1202.8,710.0,554,运行,弯轨等待,
1,925,185.0,OHT14,,,待命,488,23575.0,710.0,489,运行,空闲巡航,
1,925,185.0,OHT15,HOSTTRANSFER-20251001155204425,CS-D0029,载货运输,539,21367.1,710.0,541,运行,正常运行,
1,925,185.0,OHT16,,,待命,454,24162.0,710.0,455,运行,汇流避让,
1,925,185.0,OHT17,,,待命,448,27800.0,710.0,449,运行,空闲巡航,
1,925,185.0,OHT18,HOSTTRANSFER-20251001155204406,CS-D0010,放货,454,20635.0,0.0,,放货,Port作业,
1,925,185.0,OHT19,,,待命,499,378.0,710.0,500,运行,汇流避让,
1,925,185.0,OHT20,HOSTTRANSFER-20251001155204409,CS-D0013,放货,454,7965.0,0.0,,放货,Port作业,
1,926,185.2,OHT01,,,待命,539,13648.8,710.0,541,运行,空闲巡航,
1,926,185.2,OHT02,HOSTTRANSFER-20251001155204428,CS-D0032,载货运输,515,9810.0,710.0,516,运行,正常运行,
1,926,185.2,OHT03,HOSTTRANSFER-20251001155204403,CS-D0007,载货运输,515,15206.0,710.0,517,运行,弯轨等待,
1,926,185.2,OHT04,HOSTTRANSFER-20251001155204415,CS-D0019,载货运输,515,17936.0,710.0,516,运行,正常运行,
1,926,185.2,OHT05,HOSTTRANSFER-20251001155204408,CS-D0012,载货运输,522,4387.8,710.0,523,运行,正常运行,
1,926,185.2,OHT06,HOSTTRANSFER-20251001155204411,CS-D0015,载货运输,200,11390.0,710.0,202,运行,正常运行,
1,926,185.2,OHT07,HOSTTRANSFER-20251001155204410,CS-D0014,载货运输,112,5671.2,710.0,113,运行,正常运行,
1,926,185.2,OHT08,HOSTTRANSFER-20251001155204401,CS-D0005,载货运输,539,18756.0,710.0,540,运行,弯轨等待,
1,926,185.2,OHT09,HOSTTRANSFER-20251001155204407,CS-D0011,载货运输,515,12508.0,710.0,516,运行,正常运行,
1,926,185.2,OHT10,,,待命,493,9430.0,710.0,494,运行,汇流避让,OHT19
1,926,185.2,OHT11,,,待命,497,250.0,710.0,499,运行,汇流避让,OHT19
1,926,185.2,OHT12,,,待命,529,1639.6,710.0,531,运行,汇流避让,
1,926,185.2,OHT13,HOSTTRANSFER-20251001155204416,CS-D0020,载货运输,552,1344.8,710.0,554,运行,弯轨等待,
1,926,185.2,OHT14,,,待命,488,23717.0,710.0,489,运行,空闲巡航,
1,926,185.2,OHT15,HOSTTRANSFER-20251001155204425,CS-D0029,载货运输,539,21509.1,710.0,541,运行,正常运行,
1,926,185.2,OHT16,,,待命,454,24304.0,710.0,455,运行,汇流避让,
1,926,185.2,OHT17,,,待命,448,27942.0,710.0,449,运行,空闲巡航,
1,926,185.2,OHT18,HOSTTRANSFER-20251001155204406,CS-D0010,放货,454,20635.0,0.0,,放货,Port作业,
1,926,185.2,OHT19,,,待命,499,520.0,710.0,500,运行,汇流避让,
1,926,185.2,OHT20,,,待命,454,8005.0,400.0,455,运行,空闲巡航,
1,927,185.4,OHT01,,,待命,539,13790.8,710.0,541,运行,空闲巡航,
1,927,185.4,OHT02,HOSTTRANSFER-20251001155204428,CS-D0032,载货运输,515,9952.0,710.0,516,运行,正常运行,
1,927,185.4,OHT03,HOSTTRANSFER-20251001155204403,CS-D0007,载货运输,515,15348.0,710.0,517,运行,弯轨等待,
1,927,185.4,OHT04,HOSTTRANSFER-20251001155204415,CS-D0019,载货运输,515,18078.0,710.0,516,运行,正常运行,
1,927,185.4,OHT05,HOSTTRANSFER-20251001155204408,CS-D0012,载货运输,522,4529.8,710.0,523,运行,正常运行,
1,927,185.4,OHT06,HOSTTRANSFER-20251001155204411,CS-D0015,载货运输,200,11532.0,710.0,202,运行,正常运行,
1,927,185.4,OHT07,HOSTTRANSFER-20251001155204410,CS-D0014,载货运输,112,5813.2,710.0,113,运行,正常运行,
1,927,185.4,OHT08,HOSTTRANSFER-20251001155204401,CS-D0005,载货运输,539,18898.0,710.0,540,运行,弯轨等待,
1,927,185.4,OHT09,HOSTTRANSFER-20251001155204407,CS-D0011,载货运输,515,12650.0,710.0,516,运行,正常运行,
1,927,185.4,OHT10,,,待命,493,9572.0,710.0,494,运行,汇流避让,OHT19
1,927,185.4,OHT11,,,待命,497,392.0,710.0,499,运行,汇流避让,OHT19
1,927,185.4,OHT12,,,待命,529,1781.6,710.0,531,运行,汇流避让,
1,927,185.4,OHT13,HOSTTRANSFER-20251001155204416,CS-D0020,载货运输,552,1486.8,710.0,554,运行,弯轨等待,
1,927,185.4,OHT14,,,待命,488,23859.0,710.0,489,运行,空闲巡航,
1,927,185.4,OHT15,HOSTTRANSFER-20251001155204425,CS-D0029,载货运输,539,21651.1,710.0,541,运行,正常运行,
1,927,185.4,OHT16,,,待命,454,24446.0,710.0,455,运行,汇流避让,
1,927,185.4,OHT17,,,待命,448,28084.0,710.0,449,运行,空闲巡航,
1,927,185.4,OHT18,HOSTTRANSFER-20251001155204406,CS-D0010,放货,454,20635.0,0.0,,放货,Port作业,
1,927,185.4,OHT19,,,待命,499,662.0,710.0,500,运行,汇流避让,
1,927,185.4,OHT20,,,待命,454,8116.0,710.0,455,运行,空闲巡航,
1,928,185.6,OHT01,,,待命,539,13932.8,710.0,541,运行,空闲巡航,
1,928,185.6,OHT02,HOSTTRANSFER-20251001155204428,CS-D0032,载货运输,515,10094.0,710.0,516,运行,正常运行,
1,928,185.6,OHT03,HOSTTRANSFER-20251001155204403,CS-D0007,载货运输,515,15490.0,710.0,517,运行,弯轨等待,
1,928,185.6,OHT04,HOSTTRANSFER-20251001155204415,CS-D0019,载货运输,515,18220.0,710.0,516,运行,正常运行,
1,928,185.6,OHT05,HOSTTRANSFER-20251001155204408,CS-D0012,载货运输,522,4671.8,710.0,523,运行,正常运行,
1,928,185.6,OHT06,HOSTTRANSFER-20251001155204411,CS-D0015,载货运输,200,11674.0,710.0,202,运行,正常运行,
1,928,185.6,OHT07,HOSTTRANSFER-20251001155204410,CS-D0014,载货运输,112,5955.2,710.0,113,运行,正常运行,
1,928,185.6,OHT08,HOSTTRANSFER-20251001155204401,CS-D0005,载货运输,539,19040.0,710.0,540,运行,弯轨等待,
1,928,185.6,OHT09,HOSTTRANSFER-20251001155204407,CS-D0011,载货运输,515,12792.0,710.0,516,运行,正常运行,
1,928,185.6,OHT10,,,待命,493,9714.0,710.0,494,运行,汇流避让,OHT19
1,928,185.6,OHT11,,,待命,497,534.0,710.0,499,运行,汇流避让,OHT19
1,928,185.6,OHT12,,,待命,529,1923.6,710.0,531,运行,汇流避让,
1,928,185.6,OHT13,HOSTTRANSFER-20251001155204416,CS-D0020,载货运输,552,1628.8,710.0,554,运行,弯轨等待,
1,928,185.6,OHT14,,,待命,488,24001.0,710.0,489,运行,空闲巡航,
1,928,185.6,OHT15,HOSTTRANSFER-20251001155204425,CS-D0029,载货运输,539,21793.1,710.0,541,运行,正常运行,
1,928,185.6,OHT16,,,待命,454,24588.0,710.0,455,运行,汇流避让,
1,928,185.6,OHT17,,,待命,448,28226.0,710.0,449,运行,空闲巡航,
1,928,185.6,OHT18,HOSTTRANSFER-20251001155204406,CS-D0010,放货,454,20635.0,0.0,,放货,Port作业,
1,928,185.6,OHT19,,,待命,499,804.0,710.0,500,运行,汇流避让,
1,928,185.6,OHT20,,,待命,454,8258.0,710.0,455,运行,空闲巡航,
1,929,185.8,OHT01,,,待命,539,14074.8,710.0,541,运行,空闲巡航,
1,929,185.8,OHT02,HOSTTRANSFER-20251001155204428,CS-D0032,载货运输,515,10236.0,710.0,516,运行,正常运行,
1,929,185.8,OHT03,HOSTTRANSFER-20251001155204403,CS-D0007,载货运输,515,15632.0,710.0,517,运行,弯轨等待,
1,929,185.8,OHT04,HOSTTRANSFER-20251001155204415,CS-D0019,载货运输,515,18362.0,710.0,516,运行,正常运行,
1,929,185.8,OHT05,HOSTTRANSFER-20251001155204408,CS-D0012,载货运输,522,4813.8,710.0,523,运行,正常运行,
1,929,185.8,OHT06,HOSTTRANSFER-20251001155204411,CS-D0015,载货运输,200,11816.0,710.0,202,运行,正常运行,
1,929,185.8,OHT07,HOSTTRANSFER-20251001155204410,CS-D0014,载货运输,112,6097.2,710.0,113,运行,正常运行,
1,929,185.8,OHT08,HOSTTRANSFER-20251001155204401,CS-D0005,载货运输,539,19182.0,710.0,540,运行,弯轨等待,
1,929,185.8,OHT09,HOSTTRANSFER-20251001155204407,CS-D0011,载货运输,515,12934.0,710.0,516,运行,正常运行,
1,929,185.8,OHT10,,,待命,493,9856.0,710.0,494,运行,汇流避让,OHT19
1,929,185.8,OHT11,,,待命,497,676.0,710.0,499,运行,汇流避让,OHT19
1,929,185.8,OHT12,,,待命,529,2065.6,710.0,531,运行,汇流避让,
1,929,185.8,OHT13,HOSTTRANSFER-20251001155204416,CS-D0020,载货运输,552,1770.8,710.0,554,运行,弯轨等待,
1,929,185.8,OHT14,,,待命,488,24143.0,710.0,489,运行,空闲巡航,
1,929,185.8,OHT15,HOSTTRANSFER-20251001155204425,CS-D0029,载货运输,539,21935.1,710.0,541,运行,正常运行,
1,929,185.8,OHT16,,,待命,454,24730.0,710.0,455,运行,汇流避让,
1,929,185.8,OHT17,,,待命,448,28368.0,710.0,449,运行,空闲巡航,
1,929,185.8,OHT18,HOSTTRANSFER-20251001155204406,CS-D0010,放货,454,20635.0,0.0,,放货,Port作业,
1,929,185.8,OHT19,,,待命,499,946.0,710.0,500,运行,汇流避让,
1,929,185.8,OHT20,,,待命,454,8400.0,710.0,455,运行,空闲巡航,
1,930,186.0,OHT01,,,待命,539,14216.8,710.0,541,运行,空闲巡航,
1,930,186.0,OHT02,HOSTTRANSFER-20251001155204428,CS-D0032,载货运输,515,10378.0,710.0,516,运行,正常运行,
1,930,186.0,OHT03,HOSTTRANSFER-20251001155204403,CS-D0007,载货运输,515,15774.0,710.0,517,运行,弯轨等待,
1,930,186.0,OHT04,HOSTTRANSFER-20251001155204415,CS-D0019,载货运输,515,18504.0,710.0,516,运行,正常运行,
1,930,186.0,OHT05,HOSTTRANSFER-20251001155204408,CS-D0012,载货运输,522,4955.8,710.0,523,运行,弯轨等待,
1,930,186.0,OHT06,HOSTTRANSFER-20251001155204411,CS-D0015,载货运输,200,11958.0,710.0,202,运行,正常运行,
1,930,186.0,OHT07,HOSTTRANSFER-20251001155204410,CS-D0014,载货运输,112,6239.2,710.0,113,运行,正常运行,
1,930,186.0,OHT08,HOSTTRANSFER-20251001155204401,CS-D0005,载货运输,539,19324.0,710.0,540,运行,弯轨等待,
1,930,186.0,OHT09,HOSTTRANSFER-20251001155204407,CS-D0011,载货运输,515,13076.0,710.0,516,运行,正常运行,
1,930,186.0,OHT10,,,待命,494,59.0,710.0,498,运行,汇流避让,OHT19
1,930,186.0,OHT11,,,待命,497,765.99,189.898,499,减速,汇流避让,OHT19
1,930,186.0,OHT12,,,待命,529,2207.6,710.0,531,运行,汇流避让,
1,930,186.0,OHT13,HOSTTRANSFER-20251001155204416,CS-D0020,载货运输,552,1912.8,710.0,554,运行,弯轨等待,
1,930,186.0,OHT14,,,待命,488,24285.0,710.0,489,运行,空闲巡航,
1,930,186.0,OHT15,HOSTTRANSFER-20251001155204425,CS-D0029,载货运输,539,22077.1,710.0,541,运行,正常运行,
1,930,186.0,OHT16,,,待命,454,24872.0,710.0,455,运行,汇流避让,
1,930,186.0,OHT17,,,待命,448,28510.0,710.0,449,运行,空闲巡航,
1,930,186.0,OHT18,HOSTTRANSFER-20251001155204406,CS-D0010,放货,454,20635.0,0.0,,放货,Port作业,
1,930,186.0,OHT19,,,待命,499,1088.0,710.0,500,运行,汇流避让,
1,930,186.0,OHT20,,,待命,454,8542.0,710.0,455,运行,空闲巡航,
1,931,186.2,OHT01,,,待命,539,14358.8,710.0,541,运行,空闲巡航,
1,931,186.2,OHT02,HOSTTRANSFER-20251001155204428,CS-D0032,载货运输,515,10520.0,710.0,516,运行,正常运行,
1,931,186.2,OHT03,HOSTTRANSFER-20251001155204403,CS-D0007,载货运输,515,15916.0,710.0,517,运行,弯轨等待,
1,931,186.2,OHT04,HOSTTRANSFER-20251001155204415,CS-D0019,载货运输,515,18646.0,710.0,516,运行,正常运行,
1,931,186.2,OHT05,HOSTTRANSFER-20251001155204408,CS-D0012,载货运输,522,5097.8,710.0,523,运行,弯轨等待,
1,931,186.2,OHT06,HOSTTRANSFER-20251001155204411,CS-D0015,载货运输,200,12100.0,710.0,202,运行,正常运行,
1,931,186.2,OHT07,HOSTTRANSFER-20251001155204410,CS-D0014,载货运输,112,6381.2,710.0,113,运行,正常运行,
1,931,186.2,OHT08,HOSTTRANSFER-20251001155204401,CS-D0005,载货运输,539,19466.0,710.0,540,运行,弯轨等待,
1,931,186.2,OHT09,HOSTTRANSFER-20251001155204407,CS-D0011,载货运输,515,13218.0,710.0,516,运行,正常运行,
1,931,186.2,OHT10,,,待命,494,201.0,710.0,498,运行,汇流避让,OHT19
1,931,186.2,OHT11,,,待命,497,772.0,0.0,499,停车,汇流避让,OHT19
1,931,186.2,OHT12,,,待命,529,2349.6,710.0,531,运行,汇流避让,
1,931,186.2,OHT13,HOSTTRANSFER-20251001155204416,CS-D0020,载货运输,552,2054.8,710.0,554,运行,弯轨等待,
1,931,186.2,OHT14,,,待命,488,24427.0,710.0,489,运行,空闲巡航,
1,931,186.2,OHT15,HOSTTRANSFER-20251001155204425,CS-D0029,载货运输,539,22219.1,710.0,541,运行,正常运行,
1,931,186.2,OHT16,,,待命,454,25014.0,710.0,455,运行,汇流避让,
1,931,186.2,OHT17,,,待命,448,28652.0,710.0,449,运行,空闲巡航,
1,931,186.2,OHT18,HOSTTRANSFER-20251001155204406,CS-D0010,放货,454,20635.0,0.0,,放货,Port作业,
1,931,186.2,OHT19,,,待命,499,1230.0,710.0,500,运行,汇流避让,
1,931,186.2,OHT20,,,待命,454,8684.0,710.0,455,运行,空闲巡航,
1,932,186.4,OHT01,,,待命,539,14500.8,710.0,541,运行,空闲巡航,
1,932,186.4,OHT02,HOSTTRANSFER-20251001155204428,CS-D0032,载货运输,515,10662.0,710.0,516,运行,正常运行,
1,932,186.4,OHT03,HOSTTRANSFER-20251001155204403,CS-D0007,载货运输,515,16058.0,710.0,517,运行,弯轨等待,
1,932,186.4,OHT04,HOSTTRANSFER-20251001155204415,CS-D0019,载货运输,515,18788.0,710.0,516,运行,正常运行,
1,932,186.4,OHT05,HOSTTRANSFER-20251001155204408,CS-D0012,载货运输,522,5239.8,710.0,523,运行,弯轨等待,
1,932,186.4,OHT06,HOSTTRANSFER-20251001155204411,CS-D0015,载货运输,200,12242.0,710.0,202,运行,正常运行,
1,932,186.4,OHT07,HOSTTRANSFER-20251001155204410,CS-D0014,载货运输,112,6523.2,710.0,113,运行,正常运行,
1,932,186.4,OHT08,HOSTTRANSFER-20251001155204401,CS-D0005,载货运输,539,19608.0,710.0,540,运行,弯轨等待,
1,932,186.4,OHT09,HOSTTRANSFER-20251001155204407,CS-D0011,载货运输,515,13360.0,710.0,516,运行,正常运行,
1,932,186.4,OHT10,,,待命,494,343.0,710.0,498,运行,汇流避让,OHT19
1,932,186.4,OHT11,,,待命,497,772.0,0.0,499,停车,汇流避让,OHT19
1,932,186.4,OHT12,,,待命,529,2491.6,710.0,531,运行,汇流避让,
1,932,186.4,OHT13,HOSTTRANSFER-20251001155204416,CS-D0020,载货运输,552,2196.8,710.0,554,运行,弯轨等待,
1,932,186.4,OHT14,,,待命,488,24569.0,710.0,489,运行,汇流避让,
1,932,186.4,OHT15,HOSTTRANSFER-20251001155204425,CS-D0029,载货运输,539,22361.1,710.0,541,运行,正常运行,
1,932,186.4,OHT16,,,待命,454,25156.0,710.0,455,运行,汇流避让,
1,932,186.4,OHT17,,,待命,448,28794.0,710.0,449,运行,空闲巡航,
1,932,186.4,OHT18,HOSTTRANSFER-20251001155204406,CS-D0010,放货,454,20635.0,0.0,,放货,Port作业,
1,932,186.4,OHT19,,,待命,499,1372.0,710.0,500,运行,汇流避让,
1,932,186.4,OHT20,,,待命,454,8826.0,710.0,455,运行,空闲巡航,
1,933,186.6,OHT01,,,待命,539,14642.8,710.0,541,运行,空闲巡航,
1,933,186.6,OHT02,HOSTTRANSFER-20251001155204428,CS-D0032,载货运输,515,10804.0,710.0,516,运行,正常运行,
1,933,186.6,OHT03,HOSTTRANSFER-20251001155204403,CS-D0007,载货运输,515,16200.0,710.0,517,运行,弯轨等待,
1,933,186.6,OHT04,HOSTTRANSFER-20251001155204415,CS-D0019,载货运输,515,18930.0,710.0,516,运行,正常运行,
1,933,186.6,OHT05,HOSTTRANSFER-20251001155204408,CS-D0012,载货运输,522,5381.8,710.0,523,运行,弯轨等待,
1,933,186.6,OHT06,HOSTTRANSFER-20251001155204411,CS-D0015,载货运输,200,12384.0,710.0,202,运行,正常运行,
1,933,186.6,OHT07,HOSTTRANSFER-20251001155204410,CS-D0014,载货运输,112,6665.2,710.0,113,运行,正常运行,
1,933,186.6,OHT08,HOSTTRANSFER-20251001155204401,CS-D0005,载货运输,539,19750.0,710.0,540,运行,弯轨等待,
1,933,186.6,OHT09,HOSTTRANSFER-20251001155204407,CS-D0011,载货运输,515,13502.0,710.0,516,运行,正常运行,
1,933,186.6,OHT10,,,待命,494,485.0,710.0,498,运行,汇流避让,OHT11
1,933,186.6,OHT11,,,待命,497,812.0,400.0,499,运行,空闲巡航,
1,933,186.6,OHT12,,,待命,529,2633.6,710.0,531,运行,汇流避让,
1,933,186.6,OHT13,HOSTTRANSFER-20251001155204416,CS-D0020,载货运输,552,2338.8,710.0,554,运行,弯轨等待,
1,933,186.6,OHT14,,,待命,488,24711.0,710.0,489,运行,汇流避让,
1,933,186.6,OHT15,HOSTTRANSFER-20251001155204425,CS-D0029,载货运输,539,22503.1,710.0,541,运行,正常运行,
1,933,186.6,OHT16,,,待命,454,25298.0,710.0,455,运行,汇流避让,
1,933,186.6,OHT17,,,待命,449,87.8,710.0,453,运行,空闲巡航,
1,933,186.6,OHT18,HOSTTRANSFER-20251001155204406,CS-D0010,放货,454,20635.0,0.0,,放货,Port作业,
1,933,186.6,OHT19,,,待命,499,1514.0,710.0,500,运行,汇流避让,
1,933,186.6,OHT20,,,待命,454,8968.0,710.0,455,运行,空闲巡航,
1,934,186.8,OHT01,,,待命,539,14784.8,710.0,541,运行,空闲巡航,
1,934,186.8,OHT02,HOSTTRANSFER-20251001155204428,CS-D0032,载货运输,515,10946.0,710.0,516,运行,正常运行,
1,934,186.8,OHT03,HOSTTRANSFER-20251001155204403,CS-D0007,载货运输,515,16342.0,710.0,517,运行,弯轨等待,
1,934,186.8,OHT04,HOSTTRANSFER-20251001155204415,CS-D0019,载货运输,515,19072.0,710.0,516,运行,正常运行,
1,934,186.8,OHT05,HOSTTRANSFER-20251001155204408,CS-D0012,载货运输,522,5523.8,710.0,523,运行,弯轨等待,
1,934,186.8,OHT06,HOSTTRANSFER-20251001155204411,CS-D0015,载货运输,200,12526.0,710.0,202,运行,正常运行,
1,934,186.8,OHT07,HOSTTRANSFER-20251001155204410,CS-D0014,载货运输,112,6807.2,710.0,113,运行,正常运行,
1,934,186.8,OHT08,HOSTTRANSFER-20251001155204401,CS-D0005,载货运输,539,19892.0,710.0,540,运行,弯轨等待,
1,934,186.8,OHT09,HOSTTRANSFER-20251001155204407,CS-D0011,载货运输,515,13644.0,710.0,516,运行,正常运行,
1,934,186.8,OHT10,,,待命,494,627.0,710.0,498,运行,汇流避让,OHT11
1,934,186.8,OHT11,,,待命,497,923.0,710.0,499,运行,空闲巡航,
1,934,186.8,OHT12,,,待命,529,2775.6,710.0,531,运行,汇流避让,
1,934,186.8,OHT13,HOSTTRANSFER-20251001155204416,CS-D0020,载货运输,552,2480.8,710.0,554,运行,弯轨等待,
1,934,186.8,OHT14,,,待命,488,24853.0,710.0,489,运行,汇流避让,
1,934,186.8,OHT15,HOSTTRANSFER-20251001155204425,CS-D0029,载货运输,539,22645.1,710.0,541,运行,正常运行,
1,934,186.8,OHT16,,,待命,454,25440.0,710.0,455,运行,汇流避让,
1,934,186.8,OHT17,,,待命,449,229.8,710.0,453,运行,空闲巡航,
1,934,186.8,OHT18,HOSTTRANSFER-20251001155204406,CS-D0010,放货,454,20635.0,0.0,,放货,Port作业,
1,934,186.8,OHT19,,,待命,499,1656.0,710.0,500,运行,弯轨等待,OHT12
1,934,186.8,OHT20,,,待命,454,9110.0,710.0,455,运行,空闲巡航,
1,935,187.0,OHT01,,,待命,539,14926.8,710.0,541,运行,空闲巡航,
1,935,187.0,OHT02,HOSTTRANSFER-20251001155204428,CS-D0032,载货运输,515,11088.0,710.0,516,运行,正常运行,
1,935,187.0,OHT03,HOSTTRANSFER-20251001155204403,CS-D0007,载货运输,515,16484.0,710.0,517,运行,弯轨等待,
1,935,187.0,OHT04,HOSTTRANSFER-20251001155204415,CS-D0019,载货运输,515,19214.0,710.0,516,运行,正常运行,
1,935,187.0,OHT05,HOSTTRANSFER-20251001155204408,CS-D0012,载货运输,522,5665.8,710.0,523,运行,弯轨等待,
1,935,187.0,OHT06,HOSTTRANSFER-20251001155204411,CS-D0015,载货运输,200,12668.0,710.0,202,运行,正常运行,
1,935,187.0,OHT07,HOSTTRANSFER-20251001155204410,CS-D0014,载货运输,112,6949.2,710.0,113,运行,正常运行,
1,935,187.0,OHT08,HOSTTRANSFER-20251001155204401,CS-D0005,载货运输,539,20034.0,710.0,540,运行,弯轨等待,
1,935,187.0,OHT09,HOSTTRANSFER-20251001155204407,CS-D0011,载货运输,515,13786.0,710.0,516,运行,正常运行,
1,935,187.0,OHT10,,,待命,494,769.0,710.0,498,运行,汇流避让,OHT11
1,935,187.0,OHT11,,,待命,497,1065.0,710.0,499,运行,空闲巡航,
1,935,187.0,OHT12,,,待命,529,2917.6,710.0,531,运行,汇流避让,
1,935,187.0,OHT13,HOSTTRANSFER-20251001155204416,CS-D0020,载货运输,552,2622.8,710.0,554,运行,弯轨等待,
1,935,187.0,OHT14,,,待命,488,24995.0,710.0,489,运行,汇流避让,
1,935,187.0,OHT15,HOSTTRANSFER-20251001155204425,CS-D0029,载货运输,539,22787.1,710.0,541,运行,弯轨等待,
1,935,187.0,OHT16,,,待命,454,25582.0,710.0,455,运行,汇流避让,
1,935,187.0,OHT17,,,待命,449,371.8,710.0,453,运行,空闲巡航,
1,935,187.0,OHT18,HOSTTRANSFER-20251001155204406,CS-D0010,放货,454,20635.0,0.0,,放货,Port作业,
1,935,187.0,OHT19,,,待命,499,1798.0,710.0,500,运行,弯轨等待,OHT12
1,935,187.0,OHT20,,,待命,454,9252.0,710.0,455,运行,空闲巡航,
1,936,187.2,OHT01,,,待命,539,15068.8,710.0,541,运行,空闲巡航,
1,936,187.2,OHT02,HOSTTRANSFER-20251001155204428,CS-D0032,载货运输,515,11230.0,710.0,516,运行,正常运行,
1,936,187.2,OHT03,HOSTTRANSFER-20251001155204403,CS-D0007,载货运输,515,16626.0,710.0,517,运行,弯轨等待,
1,936,187.2,OHT04,HOSTTRANSFER-20251001155204415,CS-D0019,载货运输,515,19356.0,710.0,516,运行,正常运行,
1,936,187.2,OHT05,HOSTTRANSFER-20251001155204408,CS-D0012,载货运输,522,5807.8,710.0,523,运行,弯轨等待,
1,936,187.2,OHT06,HOSTTRANSFER-20251001155204411,CS-D0015,载货运输,200,12810.0,710.0,202,运行,正常运行,
1,936,187.2,OHT07,HOSTTRANSFER-20251001155204410,CS-D0014,载货运输,112,7091.2,710.0,113,运行,正常运行,
1,936,187.2,OHT08,HOSTTRANSFER-20251001155204401,CS-D0005,载货运输,539,20176.0,710.0,540,运行,弯轨等待,
1,936,187.2,OHT09,HOSTTRANSFER-20251001155204407,CS-D0011,载货运输,515,13928.0,710.0,516,运行,正常运行,
1,936,187.2,OHT10,,,待命,494,911.0,710.0,498,运行,汇流避让,OHT11
1,936,187.2,OHT11,,,待命,497,1207.0,710.0,499,运行,空闲巡航,
1,936,187.2,OHT12,,,待命,529,3059.6,710.0,531,运行,汇流避让,
1,936,187.2,OHT13,HOSTTRANSFER-20251001155204416,CS-D0020,载货运输,552,2764.8,710.0,554,运行,弯轨等待,
1,936,187.2,OHT14,,,待命,488,25137.0,710.0,489,运行,汇流避让,
1,936,187.2,OHT15,HOSTTRANSFER-20251001155204425,CS-D0029,载货运输,539,22929.1,710.0,541,运行,弯轨等待,
1,936,187.2,OHT16,,,待命,454,25724.0,710.0,455,运行,汇流避让,
1,936,187.2,OHT17,,,待命,449,513.8,710.0,453,运行,空闲巡航,
1,936,187.2,OHT18,HOSTTRANSFER-20251001155204406,CS-D0010,放货,454,20635.0,0.0,,放货,Port作业,
1,936,187.2,OHT19,,,待命,499,1940.0,710.0,500,运行,弯轨等待,OHT12
1,936,187.2,OHT20,,,待命,454,9394.0,710.0,455,运行,空闲巡航,
1,937,187.4,OHT01,,,待命,539,15210.8,710.0,541,运行,空闲巡航,
1,937,187.4,OHT02,HOSTTRANSFER-20251001155204428,CS-D0032,载货运输,515,11372.0,710.0,516,运行,正常运行,
1,937,187.4,OHT03,HOSTTRANSFER-20251001155204403,CS-D0007,载货运输,515,16768.0,710.0,517,运行,弯轨等待,
1,937,187.4,OHT04,HOSTTRANSFER-20251001155204415,CS-D0019,载货运输,515,19498.0,710.0,516,运行,正常运行,
1,937,187.4,OHT05,HOSTTRANSFER-20251001155204408,CS-D0012,载货运输,522,5949.8,710.0,523,运行,弯轨等待,
1,937,187.4,OHT06,HOSTTRANSFER-20251001155204411,CS-D0015,载货运输,200,12952.0,710.0,202,运行,正常运行,
1,937,187.4,OHT07,HOSTTRANSFER-20251001155204410,CS-D0014,载货运输,112,7233.2,710.0,113,运行,正常运行,
1,937,187.4,OHT08,HOSTTRANSFER-20251001155204401,CS-D0005,载货运输,539,20318.0,710.0,540,运行,弯轨等待,
1,937,187.4,OHT09,HOSTTRANSFER-20251001155204407,CS-D0011,载货运输,515,14070.0,710.0,516,运行,正常运行,
1,937,187.4,OHT10,,,待命,494,1053.0,710.0,498,运行,汇流避让,OHT11
1,937,187.4,OHT11,,,待命,497,1349.0,710.0,499,运行,空闲巡航,
1,937,187.4,OHT12,,,待命,529,3201.6,710.0,531,运行,汇流避让,
1,937,187.4,OHT13,HOSTTRANSFER-20251001155204416,CS-D0020,载货运输,552,2906.8,710.0,554,运行,弯轨等待,
1,937,187.4,OHT14,,,待命,488,25279.0,710.0,489,运行,汇流避让,
