QuestionNo,StepNo,SimTime,VehicleID,CommandID,CarrierID,VehicleState,CurrentEdgeID,Position,Speed,NextEdgeID,Action,Reason,RelatedVehicleID
1,2,0.4,OHT09,HOSTTRANSFER-20251001155204425,,前往取货,509,8710.7,710.0,510,运行,弯轨等待,
1,2,0.4,OHT10,HOSTTRANSFER-20251001155204399,,前往取货,509,20123.5,710.0,511,运行,正常运行,
1,2,0.4,OHT11,HOSTTRANSFER-20251001155204417,,前往取货,488,5361.7,710.0,,运行,正常运行,
1,2,0.4,OHT12,HOSTTRANSFER-20251001155204404,,前往取货,488,14625.1,710.0,,运行,正常运行,
1,2,0.4,OHT13,HOSTTRANSFER-20251001155204426,,前往取货,488,23888.5,710.0,489,运行,正常运行,
1,2,0.4,OHT14,HOSTTRANSFER-20251001155204398,,前往取货,483,8835.5,710.0,,运行,正常运行,
1,2,0.4,OHT15,HOSTTRANSFER-20251001155204412,,前往取货,483,20414.7,710.0,,运行,正常运行,
1,2,0.4,OHT16,HOSTTRANSFER-20251001155204422,,前往取货,454,5310.7,710.0,,运行,正常运行,
1,2,0.4,OHT17,HOSTTRANSFER-20251001155204414,,前往取货,454,14483.5,710.0,,运行,正常运行,
1,2,0.4,OHT18,HOSTTRANSFER-20251001155204420,,前往取货,454,23656.3,710.0,455,运行,正常运行,
1,2,0.4,OHT19,HOSTTRANSFER-20251001155204402,,前往取货,448,8805.5,710.0,449,运行,弯轨等待,
1,2,0.4,OHT20,HOSTTRANSFER-20251001155204397,,前往取货,448,20344.7,710.0,,运行,正常运行,
1,3,0.6,OHT01,HOSTTRANSFER-20251001155204403,,前往取货,650,3541.7,710.0,547,运行,弯轨等待,OHT03
1,3,0.6,OHT02,HOSTTRANSFER-20251001155204428,,前往取货,650,9317.1,710.0,547,运行,弯轨等待,OHT03
1,3,0.6,OHT03,HOSTTRANSFER-20251001155204405,,前往取货,650,15092.5,710.0,547,运行,汇流避让,
1,3,0.6,OHT04,HOSTTRANSFER-20251001155204423,,前往取货,539,8852.7,710.0,540,运行,弯轨等待,
1,3,0.6,OHT05,HOSTTRANSFER-20251001155204424,,前往取货,539,20265.5,710.0,541,运行,正常运行,
1,3,0.6,OHT06,HOSTTRANSFER-20251001155204418,,前往取货,515,5428.8,710.0,,运行,正常运行,
1,3,0.6,OHT07,HOSTTRANSFER-20251001155204421,,前往取货,515,14559.1,710.0,,运行,正常运行,
1,3,0.6,OHT08,HOSTTRANSFER-20251001155204401,,前往取货,515,23689.4,710.0,517,运行,正常运行,
1,3,0.6,OHT09,HOSTTRANSFER-20251001155204425,,前往取货,509,8852.7,710.0,510,运行,弯轨等待,
1,3,0.6,OHT10,HOSTTRANSFER-20251001155204399,,前往取货,509,20265.5,710.0,511,运行,正常运行,
1,3,0.6,OHT11,HOSTTRANSFER-20251001155204417,,前往取货,488,5503.7,710.0,,运行,正常运行,
1,3,0.6,OHT12,HOSTTRANSFER-20251001155204404,,前往取货,488,14767.1,710.0,,运行,正常运行,
1,3,0.6,OHT13,HOSTTRANSFER-20251001155204426,,前往取货,488,24030.5,710.0,489,运行,正常运行,
1,3,0.6,OHT14,HOSTTRANSFER-20251001155204398,,前往取货,483,8977.5,710.0,,运行,正常运行,
1,3,0.6,OHT15,HOSTTRANSFER-20251001155204412,,前往取货,483,20556.7,710.0,,运行,正常运行,
1,3,0.6,OHT16,HOSTTRANSFER-20251001155204422,,前往取货,454,5452.7,710.0,,运行,正常运行,
1,3,0.6,OHT17,HOSTTRANSFER-20251001155204414,,前往取货,454,14625.5,710.0,,运行,正常运行,
1,3,0.6,OHT18,HOSTTRANSFER-20251001155204420,,前往取货,454,23798.3,710.0,455,运行,正常运行,
1,3,0.6,OHT19,HOSTTRANSFER-20251001155204402,,前往取货,448,8947.5,710.0,449,运行,弯轨等待,
1,3,0.6,OHT20,HOSTTRANSFER-20251001155204397,,前往取货,448,20486.7,710.0,,运行,正常运行,
1,4,0.8,OHT01,HOSTTRANSFER-20251001155204403,,前往取货,650,3683.7,710.0,547,运行,弯轨等待,OHT03
1,4,0.8,OHT02,HOSTTRANSFER-20251001155204428,,前往取货,650,9459.1,710.0,547,运行,弯轨等待,OHT03
1,4,0.8,OHT03,HOSTTRANSFER-20251001155204405,,前往取货,650,15234.5,710.0,547,运行,汇流避让,
1,4,0.8,OHT04,HOSTTRANSFER-20251001155204423,,前往取货,539,8994.7,710.0,540,运行,弯轨等待,
1,4,0.8,OHT05,HOSTTRANSFER-20251001155204424,,前往取货,539,20407.5,710.0,541,运行,正常运行,
1,4,0.8,OHT06,HOSTTRANSFER-20251001155204418,,前往取货,515,5570.8,710.0,,运行,正常运行,
1,4,0.8,OHT07,HOSTTRANSFER-20251001155204421,,前往取货,515,14701.1,710.0,,运行,正常运行,
1,4,0.8,OHT08,HOSTTRANSFER-20251001155204401,,前往取货,515,23831.4,710.0,517,运行,正常运行,
1,4,0.8,OHT09,HOSTTRANSFER-20251001155204425,,前往取货,509,8994.7,710.0,510,运行,弯轨等待,
1,4,0.8,OHT10,HOSTTRANSFER-20251001155204399,,前往取货,509,20407.5,710.0,511,运行,正常运行,
1,4,0.8,OHT11,HOSTTRANSFER-20251001155204417,,前往取货,488,5645.7,710.0,,运行,正常运行,
1,4,0.8,OHT12,HOSTTRANSFER-20251001155204404,,前往取货,488,14909.1,710.0,,运行,正常运行,
1,4,0.8,OHT13,HOSTTRANSFER-20251001155204426,,前往取货,488,24172.5,710.0,489,运行,正常运行,
1,4,0.8,OHT14,HOSTTRANSFER-20251001155204398,,前往取货,483,9119.5,710.0,,运行,正常运行,
1,4,0.8,OHT15,HOSTTRANSFER-20251001155204412,,前往取货,483,20680.15,524.5,,减速,正常运行,
1,4,0.8,OHT16,HOSTTRANSFER-20251001155204422,,前往取货,454,5594.7,710.0,,运行,正常运行,
1,4,0.8,OHT17,HOSTTRANSFER-20251001155204414,,前往取货,454,14767.5,710.0,,运行,正常运行,
1,4,0.8,OHT18,HOSTTRANSFER-20251001155204420,,前往取货,454,23940.3,710.0,455,运行,汇流避让,
1,4,0.8,OHT19,HOSTTRANSFER-20251001155204402,,前往取货,448,9089.5,710.0,449,运行,弯轨等待,
1,4,0.8,OHT20,HOSTTRANSFER-20251001155204397,,前往取货,448,20606.427,487.274,,减速,正常运行,
1,5,1.0,OHT01,HOSTTRANSFER-20251001155204403,,前往取货,650,3825.7,710.0,547,运行,弯轨等待,OHT03
1,5,1.0,OHT02,HOSTTRANSFER-20251001155204428,,前往取货,650,9601.1,710.0,547,运行,弯轨等待,OHT03
1,5,1.0,OHT03,HOSTTRANSFER-20251001155204405,,前往取货,650,15376.5,710.0,547,运行,汇流避让,
1,5,1.0,OHT04,HOSTTRANSFER-20251001155204423,,前往取货,539,9136.7,710.0,540,运行,弯轨等待,
1,5,1.0,OHT05,HOSTTRANSFER-20251001155204424,,前往取货,539,20549.5,710.0,541,运行,正常运行,
1,5,1.0,OHT06,HOSTTRANSFER-20251001155204418,,前往取货,515,5712.8,710.0,,运行,正常运行,
1,5,1.0,OHT07,HOSTTRANSFER-20251001155204421,,前往取货,515,14843.1,710.0,,运行,正常运行,
1,5,1.0,OHT08,HOSTTRANSFER-20251001155204401,,前往取货,515,23973.4,710.0,517,运行,正常运行,
1,5,1.0,OHT09,HOSTTRANSFER-20251001155204425,,前往取货,509,9136.7,710.0,510,运行,弯轨等待,
1,5,1.0,OHT10,HOSTTRANSFER-20251001155204399,,前往取货,509,20549.5,710.0,511,运行,正常运行,
1,5,1.0,OHT11,HOSTTRANSFER-20251001155204417,,前往取货,488,5787.7,710.0,,运行,正常运行,
1,5,1.0,OHT12,HOSTTRANSFER-20251001155204404,,前往取货,488,15051.1,710.0,,运行,正常运行,
1,5,1.0,OHT13,HOSTTRANSFER-20251001155204426,,前往取货,488,24314.5,710.0,489,运行,正常运行,
1,5,1.0,OHT14,HOSTTRANSFER-20251001155204398,,前往取货,483,9261.5,710.0,,运行,正常运行,
1,5,1.0,OHT15,HOSTTRANSFER-20251001155204412,,取货,483,20726.0,0.0,,取货,Port作业,
1,5,1.0,OHT16,HOSTTRANSFER-20251001155204422,,前往取货,454,5736.7,710.0,,运行,正常运行,
1,5,1.0,OHT17,HOSTTRANSFER-20251001155204414,,前往取货,454,14909.5,710.0,,运行,正常运行,
1,5,1.0,OHT18,HOSTTRANSFER-20251001155204420,,前往取货,454,24082.3,710.0,455,运行,汇流避让,
1,5,1.0,OHT19,HOSTTRANSFER-20251001155204402,,前往取货,448,9231.5,710.0,449,运行,弯轨等待,
1,5,1.0,OHT20,HOSTTRANSFER-20251001155204397,,取货,448,20646.0,0.0,,取货,Port作业,
1,6,1.2,OHT01,HOSTTRANSFER-20251001155204403,,前往取货,650,3967.7,710.0,547,运行,弯轨等待,OHT03
1,6,1.2,OHT02,HOSTTRANSFER-20251001155204428,,前往取货,650,9743.1,710.0,547,运行,弯轨等待,OHT03
1,6,1.2,OHT03,HOSTTRANSFER-20251001155204405,,前往取货,650,15518.5,710.0,547,运行,汇流避让,
1,6,1.2,OHT04,HOSTTRANSFER-20251001155204423,,前往取货,539,9278.7,710.0,540,运行,弯轨等待,
1,6,1.2,OHT05,HOSTTRANSFER-20251001155204424,,前往取货,539,20691.5,710.0,541,运行,正常运行,
1,6,1.2,OHT06,HOSTTRANSFER-20251001155204418,,前往取货,515,5854.8,710.0,,运行,正常运行,
1,6,1.2,OHT07,HOSTTRANSFER-20251001155204421,,前往取货,515,14985.1,710.0,,运行,正常运行,
1,6,1.2,OHT08,HOSTTRANSFER-20251001155204401,,前往取货,515,24115.4,710.0,517,运行,正常运行,
1,6,1.2,OHT09,HOSTTRANSFER-20251001155204425,,前往取货,509,9278.7,710.0,510,运行,弯轨等待,
1,6,1.2,OHT10,HOSTTRANSFER-20251001155204399,,前往取货,509,20691.5,710.0,511,运行,正常运行,
1,6,1.2,OHT11,HOSTTRANSFER-20251001155204417,,前往取货,488,5929.7,710.0,,运行,正常运行,
1,6,1.2,OHT12,HOSTTRANSFER-20251001155204404,,前往取货,488,15193.1,710.0,,运行,正常运行,
1,6,1.2,OHT13,HOSTTRANSFER-20251001155204426,,前往取货,488,24456.5,710.0,489,运行,正常运行,
1,6,1.2,OHT14,HOSTTRANSFER-20251001155204398,,前往取货,483,9403.5,710.0,,运行,正常运行,
1,6,1.2,OHT15,HOSTTRANSFER-20251001155204412,,取货,483,20726.0,0.0,,取货,Port作业,
1,6,1.2,OHT16,HOSTTRANSFER-20251001155204422,,前往取货,454,5878.7,710.0,,运行,正常运行,
1,6,1.2,OHT17,HOSTTRANSFER-20251001155204414,,前往取货,454,15051.5,710.0,,运行,正常运行,
1,6,1.2,OHT18,HOSTTRANSFER-20251001155204420,,前往取货,454,24224.3,710.0,455,运行,汇流避让,
1,6,1.2,OHT19,HOSTTRANSFER-20251001155204402,,前往取货,448,9373.5,710.0,449,运行,弯轨等待,
1,6,1.2,OHT20,HOSTTRANSFER-20251001155204397,,取货,448,20646.0,0.0,,取货,Port作业,
1,7,1.4,OHT01,HOSTTRANSFER-20251001155204403,,前往取货,650,4109.7,710.0,547,运行,弯轨等待,OHT03
1,7,1.4,OHT02,HOSTTRANSFER-20251001155204428,,前往取货,650,9885.1,710.0,547,运行,弯轨等待,OHT03
1,7,1.4,OHT03,HOSTTRANSFER-20251001155204405,,前往取货,650,15660.5,710.0,547,运行,汇流避让,
1,7,1.4,OHT04,HOSTTRANSFER-20251001155204423,,前往取货,539,9420.7,710.0,540,运行,弯轨等待,
1,7,1.4,OHT05,HOSTTRANSFER-20251001155204424,,前往取货,539,20833.5,710.0,541,运行,正常运行,
1,7,1.4,OHT06,HOSTTRANSFER-20251001155204418,,前往取货,515,5996.8,710.0,,运行,正常运行,
1,7,1.4,OHT07,HOSTTRANSFER-20251001155204421,,前往取货,515,15127.1,710.0,,运行,正常运行,
1,7,1.4,OHT08,HOSTTRANSFER-20251001155204401,,前往取货,515,24257.4,710.0,517,运行,正常运行,
1,7,1.4,OHT09,HOSTTRANSFER-20251001155204425,,前往取货,509,9420.7,710.0,510,运行,弯轨等待,
1,7,1.4,OHT10,HOSTTRANSFER-20251001155204399,,前往取货,509,20833.5,710.0,511,运行,正常运行,
1,7,1.4,OHT11,HOSTTRANSFER-20251001155204417,,前往取货,488,6071.7,710.0,,运行,正常运行,
1,7,1.4,OHT12,HOSTTRANSFER-20251001155204404,,前往取货,488,15335.1,710.0,,运行,正常运行,
1,7,1.4,OHT13,HOSTTRANSFER-20251001155204426,,前往取货,488,24598.5,710.0,489,运行,汇流避让,
1,7,1.4,OHT14,HOSTTRANSFER-20251001155204398,,前往取货,483,9545.5,710.0,,运行,正常运行,
1,7,1.4,OHT15,HOSTTRANSFER-20251001155204412,,取货,483,20726.0,0.0,,取货,Port作业,
1,7,1.4,OHT16,HOSTTRANSFER-20251001155204422,,前往取货,454,6020.7,710.0,,运行,正常运行,
1,7,1.4,OHT17,HOSTTRANSFER-20251001155204414,,前往取货,454,15193.5,710.0,,运行,正常运行,
1,7,1.4,OHT18,HOSTTRANSFER-20251001155204420,,前往取货,454,24366.3,710.0,455,运行,汇流避让,
1,7,1.4,OHT19,HOSTTRANSFER-20251001155204402,,前往取货,448,9515.5,710.0,449,运行,弯轨等待,
1,7,1.4,OHT20,HOSTTRANSFER-20251001155204397,,取货,448,20646.0,0.0,,取货,Port作业,
1,8,1.6,OHT01,HOSTTRANSFER-20251001155204403,,前往取货,650,4251.7,710.0,547,运行,弯轨等待,OHT03
1,8,1.6,OHT02,HOSTTRANSFER-20251001155204428,,前往取货,650,10027.1,710.0,547,运行,弯轨等待,OHT03
1,8,1.6,OHT03,HOSTTRANSFER-20251001155204405,,前往取货,650,15802.5,710.0,547,运行,汇流避让,
1,8,1.6,OHT04,HOSTTRANSFER-20251001155204423,,前往取货,539,9562.7,710.0,540,运行,弯轨等待,
1,8,1.6,OHT05,HOSTTRANSFER-20251001155204424,,前往取货,539,20975.5,710.0,541,运行,正常运行,
1,8,1.6,OHT06,HOSTTRANSFER-20251001155204418,,前往取货,515,6138.8,710.0,,运行,正常运行,
1,8,1.6,OHT07,HOSTTRANSFER-20251001155204421,,前往取货,515,15269.1,710.0,,运行,正常运行,
1,8,1.6,OHT08,HOSTTRANSFER-20251001155204401,,前往取货,515,24399.4,710.0,517,运行,正常运行,
1,8,1.6,OHT09,HOSTTRANSFER-20251001155204425,,前往取货,509,9562.7,710.0,510,运行,弯轨等待,
1,8,1.6,OHT10,HOSTTRANSFER-20251001155204399,,前往取货,509,20975.5,710.0,511,运行,正常运行,
1,8,1.6,OHT11,HOSTTRANSFER-20251001155204417,,前往取货,488,6213.7,710.0,,运行,正常运行,
1,8,1.6,OHT12,HOSTTRANSFER-20251001155204404,,前往取货,488,15477.1,710.0,,运行,正常运行,
1,8,1.6,OHT13,HOSTTRANSFER-20251001155204426,,前往取货,488,24740.5,710.0,489,运行,汇流避让,
1,8,1.6,OHT14,HOSTTRANSFER-20251001155204398,,前往取货,483,9687.5,710.0,,运行,正常运行,
1,8,1.6,OHT15,HOSTTRANSFER-20251001155204412,,取货,483,20726.0,0.0,,取货,Port作业,
1,8,1.6,OHT16,HOSTTRANSFER-20251001155204422,,前往取货,454,6162.7,710.0,,运行,正常运行,
1,8,1.6,OHT17,HOSTTRANSFER-20251001155204414,,前往取货,454,15335.5,710.0,,运行,正常运行,
1,8,1.6,OHT18,HOSTTRANSFER-20251001155204420,,前往取货,454,24508.3,710.0,455,运行,汇流避让,
1,8,1.6,OHT19,HOSTTRANSFER-20251001155204402,,前往取货,448,9657.5,710.0,449,运行,弯轨等待,
1,8,1.6,OHT20,HOSTTRANSFER-20251001155204397,,取货,448,20646.0,0.0,,取货,Port作业,
1,9,1.8,OHT01,HOSTTRANSFER-20251001155204403,,前往取货,650,4393.7,710.0,547,运行,弯轨等待,OHT03
1,9,1.8,OHT02,HOSTTRANSFER-20251001155204428,,前往取货,650,10169.1,710.0,547,运行,弯轨等待,OHT03
1,9,1.8,OHT03,HOSTTRANSFER-20251001155204405,,前往取货,650,15944.5,710.0,547,运行,汇流避让,
1,9,1.8,OHT04,HOSTTRANSFER-20251001155204423,,前往取货,539,9704.7,710.0,540,运行,弯轨等待,
1,9,1.8,OHT05,HOSTTRANSFER-20251001155204424,,前往取货,539,21117.5,710.0,541,运行,正常运行,
1,9,1.8,OHT06,HOSTTRANSFER-20251001155204418,,前往取货,515,6280.8,710.0,,运行,正常运行,
1,9,1.8,OHT07,HOSTTRANSFER-20251001155204421,,前往取货,515,15411.1,710.0,,运行,正常运行,
1,9,1.8,OHT08,HOSTTRANSFER-20251001155204401,,前往取货,515,24541.4,710.0,517,运行,正常运行,
1,9,1.8,OHT09,HOSTTRANSFER-20251001155204425,,前往取货,509,9704.7,710.0,510,运行,弯轨等待,
1,9,1.8,OHT10,HOSTTRANSFER-20251001155204399,,前往取货,509,21117.5,710.0,511,运行,正常运行,
1,9,1.8,OHT11,HOSTTRANSFER-20251001155204417,,前往取货,488,6355.7,710.0,,运行,正常运行,
1,9,1.8,OHT12,HOSTTRANSFER-20251001155204404,,前往取货,488,15619.1,710.0,,运行,正常运行,
1,9,1.8,OHT13,HOSTTRANSFER-20251001155204426,,前往取货,488,24882.5,710.0,489,运行,汇流避让,
1,9,1.8,OHT14,HOSTTRANSFER-20251001155204398,,前往取货,483,9829.5,710.0,,运行,正常运行,
1,9,1.8,OHT15,HOSTTRANSFER-20251001155204412,,取货,483,20726.0,0.0,,取货,Port作业,
1,9,1.8,OHT16,HOSTTRANSFER-20251001155204422,,前往取货,454,6304.7,710.0,,运行,正常运行,
1,9,1.8,OHT17,HOSTTRANSFER-20251001155204414,,前往取货,454,15477.5,710.0,,运行,正常运行,
1,9,1.8,OHT18,HOSTTRANSFER-20251001155204420,,前往取货,454,24650.3,710.0,455,运行,汇流避让,
1,9,1.8,OHT19,HOSTTRANSFER-20251001155204402,,前往取货,448,9799.5,710.0,449,运行,弯轨等待,
1,9,1.8,OHT20,HOSTTRANSFER-20251001155204397,,取货,448,20646.0,0.0,,取货,Port作业,
1,10,2.0,OHT01,HOSTTRANSFER-20251001155204403,,前往取货,650,4535.7,710.0,547,运行,弯轨等待,OHT03
1,10,2.0,OHT02,HOSTTRANSFER-20251001155204428,,前往取货,650,10311.1,710.0,547,运行,弯轨等待,OHT03
1,10,2.0,OHT03,HOSTTRANSFER-20251001155204405,,前往取货,650,16086.5,710.0,547,运行,正常运行,
1,10,2.0,OHT04,HOSTTRANSFER-20251001155204423,,前往取货,539,9846.7,710.0,540,运行,弯轨等待,
1,10,2.0,OHT05,HOSTTRANSFER-20251001155204424,,前往取货,539,21259.5,710.0,541,运行,正常运行,
1,10,2.0,OHT06,HOSTTRANSFER-20251001155204418,,前往取货,515,6422.8,710.0,,运行,正常运行,
1,10,2.0,OHT07,HOSTTRANSFER-20251001155204421,,前往取货,515,15553.1,710.0,,运行,正常运行,
1,10,2.0,OHT08,HOSTTRANSFER-20251001155204401,,前往取货,515,24683.4,710.0,517,运行,汇流避让,
1,10,2.0,OHT09,HOSTTRANSFER-20251001155204425,,前往取货,509,9846.7,710.0,510,运行,弯轨等待,
1,10,2.0,OHT10,HOSTTRANSFER-20251001155204399,,前往取货,509,21259.5,710.0,511,运行,正常运行,
1,10,2.0,OHT11,HOSTTRANSFER-20251001155204417,,前往取货,488,6497.7,710.0,,运行,正常运行,
1,10,2.0,OHT12,HOSTTRANSFER-20251001155204404,,前往取货,488,15761.1,710.0,,运行,正常运行,
1,10,2.0,OHT13,HOSTTRANSFER-20251001155204426,,前往取货,488,25024.5,710.0,489,运行,汇流避让,
1,10,2.0,OHT14,HOSTTRANSFER-20251001155204398,,前往取货,483,9971.5,710.0,,运行,正常运行,
1,10,2.0,OHT15,HOSTTRANSFER-20251001155204412,,取货,483,20726.0,0.0,,取货,Port作业,
1,10,2.0,OHT16,HOSTTRANSFER-20251001155204422,,前往取货,454,6446.7,710.0,,运行,正常运行,
1,10,2.0,OHT17,HOSTTRANSFER-20251001155204414,,前往取货,454,15619.5,710.0,,运行,正常运行,
1,10,2.0,OHT18,HOSTTRANSFER-20251001155204420,,前往取货,454,24792.3,710.0,455,运行,汇流避让,
1,10,2.0,OHT19,HOSTTRANSFER-20251001155204402,,前往取货,448,9941.5,710.0,449,运行,弯轨等待,
1,10,2.0,OHT20,HOSTTRANSFER-20251001155204397,,取货,448,20646.0,0.0,,取货,Port作业,
1,11,2.2,OHT01,HOSTTRANSFER-20251001155204403,,前往取货,650,4677.7,710.0,547,运行,弯轨等待,OHT03
1,11,2.2,OHT02,HOSTTRANSFER-20251001155204428,,前往取货,650,10453.1,710.0,547,运行,弯轨等待,OHT03
1,11,2.2,OHT03,HOSTTRANSFER-20251001155204405,,前往取货,650,16228.5,710.0,547,运行,正常运行,
1,11,2.2,OHT04,HOSTTRANSFER-20251001155204423,,前往取货,539,9988.7,710.0,540,运行,弯轨等待,
1,11,2.2,OHT05,HOSTTRANSFER-20251001155204424,,前往取货,539,21401.5,710.0,541,运行,正常运行,
1,11,2.2,OHT06,HOSTTRANSFER-20251001155204418,,前往取货,515,6564.8,710.0,,运行,正常运行,
1,11,2.2,OHT07,HOSTTRANSFER-20251001155204421,,前往取货,515,15695.1,710.0,,运行,正常运行,
1,11,2.2,OHT08,HOSTTRANSFER-20251001155204401,,前往取货,515,24825.4,710.0,517,运行,汇流避让,
1,11,2.2,OHT09,HOSTTRANSFER-20251001155204425,,前往取货,509,9988.7,710.0,510,运行,弯轨等待,
1,11,2.2,OHT10,HOSTTRANSFER-20251001155204399,,前往取货,509,21401.5,710.0,511,运行,正常运行,
1,11,2.2,OHT11,HOSTTRANSFER-20251001155204417,,前往取货,488,6639.7,710.0,,运行,正常运行,
1,11,2.2,OHT12,HOSTTRANSFER-20251001155204404,,前往取货,488,15903.1,710.0,,运行,正常运行,
